title,author,length
"Solving Single, 10 Year Anniversary Edition",By: G.L. Lambert,Length: 13 hrs and 5 mins
"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",By: Thomas Nelson Inc.,Length: 98 hrs and 1 min
A Clash of Kings,By: George R.R. Martin,Length: 37 hrs and 12 mins
Fourth Wing (Part 1 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 7 hrs and 52 mins
Thirst,By: Carmen Rosales,Length: 6 hrs and 14 mins
The Things We Leave Unfinished,By: Rebecca Yarros,Length: 14 hrs and 32 mins
Inked Athena,By: Nicole Fox,Length: 10 hrs and 50 mins
The 5 Second Rule,By: Mel Robbins,Length: 7 hrs and 35 mins
The Blind Man's Eyes,"By: Edwin Balmer, William MacHarg",Length: 11 hrs and 26 mins
Golden Son,By: Pierce Brown,Length: 19 hrs and 3 mins
Priest: A Love Story,By: Sierra Simone,Length: 8 hrs and 7 mins
A Court of Silver Flames,By: Sarah J. Maas,Length: 26 hrs and 5 mins
He Who Fights with Monsters: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 28 hrs and 56 mins
Rift Magus Reborn 2,By: Sam Winton,Length: 7 hrs and 55 mins
The Five Year Lie,By: Sarina Bowen,Length: 12 hrs and 41 mins
Jorah,By: Michele Notaro,Length: 11 hrs and 12 mins
A Court of Mist and Fury (Part 2 of 2) (Dramatized Adaptation),By: Sarah J. Maas,Length: 8 hrs and 23 mins
Kamikaze,By: Steven Henry,Length: 7 hrs and 23 mins
Evidence-Based Herbal Remedies & Plant Medicine Foods for Gut Health & High Energy,By: Blair Berry,Length: 3 hrs and 55 mins
Twisted Lace,By: A.M. McCoy,Length: 11 hrs and 17 mins
This Inevitable Ruin,By: Matt Dinniman,Length: 28 hrs and 40 mins
The Crash,By: Freida McFadden,Length: 9 hrs and 13 mins
The Fourth Mind,By: Whitley Strieber,Length: 8 hrs and 40 mins
Roadtrip,By: Travis Bagwell,Length: 25 hrs and 40 mins
The Crimson Trail and Other Stories,By: Brenda Seabrooke,Length: 8 hrs and 15 mins
Fae and Fare,By: pirateaba,Length: 61 hrs and 4 mins
The Software Engineer's Guidebook,By: Gergely Orosz,Length: 15 hrs
Iron Flame (Part 1 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 11 hrs and 38 mins
The Witch's Silver Lining,By: Deanna Chase,Length: 5 hrs and 50 mins
House of Sky and Breath,By: Sarah J. Maas,Length: 27 hrs and 42 mins
Commune 7: Bloody Sun,"By: Joshua Gayou, Devon C. Ford",Length: 17 hrs and 34 mins
Denali,By: Austin Bunn,Length: 1 hr and 16 mins
Shadow Heart,By: Morgan B Lee,Length: 13 hrs and 12 mins
Silent Country,By: Jeff Carson,Length: 6 hrs and 54 mins
One Dark Window,By: Rachel Gillig,Length: 12 hrs and 44 mins
Defiance of the Fall 14,"By: TheFirstDefier, JF Brink",Length: 21 hrs and 54 mins
The Fellowship of the Ring,By: J. R. R. Tolkien,Length: 19 hrs and 7 mins
Frontier Mage 2,"By: Dante King, Sam Howard",Length: 8 hrs and 33 mins
The Love in Duet Collection,By: Lauren Blakely,Length: 32 hrs and 45 mins
"Urban Gardening and Raised Bed Gardening Guidebooks for Beginners Trilogy: For Small Space, Backyard Mini & Container Gardens",By: David Whitehead,Length: 15 hrs and 3 mins
The Laws of Human Nature,By: Robert Greene,Length: 28 hrs and 26 mins
Wicked,By: Gregory Maguire,Length: 19 hrs and 42 mins
Alien Clay,By: Adrian Tchaikovsky,Length: 13 hrs and 56 mins
A Court of Mist and Fury,By: Sarah J. Maas,Length: 23 hrs and 16 mins
Curvy Girl Summer,By: Danielle Allen,Length: 12 hrs and 23 mins
Come Fly with Me,By: Camille Di Maio,Length: 10 hrs and 38 mins
"Harry Potter and the Order of the Phoenix, Book 5",By: J.K. Rowling,Length: 26 hrs and 28 mins
Scythe & Sparrow,By: Brynne Weaver,Length: 11 hrs and 36 mins
A Court of Thorns and Roses,By: Sarah J. Maas,Length: 16 hrs and 7 mins
"Harry Potter and the Goblet of Fire, Book 4",By: J.K. Rowling,Length: 20 hrs and 36 mins
House of Crimson Curses,By: Ruby Roe,Length: 12 hrs and 25 mins
Unworthy,By: J.A. Vodvarka,Length: 12 hrs and 56 mins
Project Hail Mary,By: Andy Weir,Length: 16 hrs and 10 mins
The Nightingale,By: Kristin Hannah,Length: 17 hrs and 19 mins
Sinful Wrath,"By: Kira Cole, Callie Stevens",Length: 8 hrs and 4 mins
45 Things To Do Before You're 45: A Novel,By: Julia Tuffs,Length: 9 hrs and 57 mins
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),By: Sarah J. Maas,Length: 8 hrs and 26 mins
Jesus from Outer Space,By: Richard Carrier,Length: 7 hrs and 42 mins
Alas de Ónix [Onyx Storm],By: Rebecca Yarros,Length: 27 hrs and 46 mins
Filthy Savage,By: Lilian Harris,Length: 11 hrs and 28 mins
The Maker's Metal 2,"By: Dante King, Matt Waid",Length: 8 hrs and 2 mins
The Finish Line,By: Kate Stewart,Length: 14 hrs and 39 mins
The Power of Positive Mindset,By: Joseph Monfils,Length: 4 hrs and 16 mins
System Warrior Omnibus: Books 1-3,By: Shane Hammond,Length: 36 hrs and 37 mins
Rich Dad Poor Dad: 20th Anniversary Edition,By: Robert T. Kiyosaki,Length: 8 hrs and 22 mins
Able Bodied Soldier 1,"By: Jason Anspach, J.N. Chaney",Length: 12 hrs and 47 mins
The Dressmakers of London,By: Julia Kelly,Length: 11 hrs and 2 mins
Cadaver: The Complete Zombie Apocalypse Series,By: Nick Clausen,Length: 36 hrs and 54 mins
Eternal Flame,By: Jennifer Otter Bickerdike,Length: 11 hrs and 58 mins
Presidents at War,By: Steven M. Gillon,Length: 17 hrs and 22 mins
Switcheroo,By: Cheyenne Blue,Length: 8 hrs and 43 mins
Uneasy Street,By: Becky Wade,Length: 10 hrs and 12 mins
Torrent Witches Cozy Mysteries Complete Box Set: Books 1-10,By: Tess Lake,Length: 65 hrs and 31 mins
Crash-Landed in Love,"By: Piper Scott, Renee Fox",Length: 10 hrs and 48 mins
Steal My Heart,By: Laura Pavlov,Length: 9 hrs
Son of the Hero King 6,By: Hikaru Genji,Length: 8 hrs and 48 mins
Heir of Fire,By: Sarah J. Maas,Length: 17 hrs and 56 mins
The Big Empty,By: Robert Crais,Length: 8 hrs and 25 mins
The Science of Racism,By: Keon West,Length: 8 hrs and 38 mins
How to Talk to Anyone,By: Leil Lowndes,Length: 8 hrs and 59 mins
"Reincarnated as a Sword (Light Novel), Vol. 8",By: Yuu Tanaka,Length: 7 hrs and 22 mins
Rise of the Strongest Girl Next Door 1,"By: Yuki Knightley, Gwen Grayson",Length: 10 hrs
The Forty Five Guardsmen,By: Alexandre Dumas,Length: 15 hrs and 30 mins
The Path to Loving Him,By: Meghan Quinn,Length: 13 hrs and 50 mins
The Haunted Self,"By: Onno Van Der Hart, Ellert R. S. Nijenhuis PhD, Kathy Steele",Length: 16 hrs and 6 mins
48 Laws of Power,By: Robert Greene,Length: 23 hrs and 6 mins
Courageous Hearts,By: Emmy Sanders,Length: 9 hrs and 17 mins
Black Hamptons 2,By: Carl Weber,Length: 9 hrs and 45 mins
The Missing Piece,"By: Stacey Martino, Paul Martino",Length: 13 hrs and 10 mins
Henry V,By: Dan Jones,Length: 14 hrs and 41 mins
Stepbrother Dearest,By: Penelope Ward,Length: 7 hrs and 58 mins
Back in Your Arms,By: Luke Sobota,Length: 1 hr and 2 mins
Why We Sleep,By: Matthew Walker,Length: 13 hrs and 52 mins
Between the Lines,By: Keith LaFoe,Length: 2 hrs and 15 mins
"Harry Potter and the Chamber of Secrets, Book 2",By: J.K. Rowling,Length: 9 hrs and 2 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",By: J.K. Rowling,Length: 11 hrs and 49 mins
Hercule Poirot: The Complete Short Stories,By: Agatha Christie,Length: 35 hrs and 5 mins
Lost Light: The Complete Survival Thriller Series Box Set,By: Kyla Stone,Length: 55 hrs and 51 mins
Cold Iron Task,By: James J. Butcher,Length: 12 hrs and 16 mins
Hábitos atómicos (Español neutro),By: James Clear,Length: 9 hrs and 1 min
Black AF History,By: Michael Harriot,Length: 15 hrs and 42 mins
Tale of the Heart Queen,By: Nisha J. Tuli,Length: 18 hrs and 23 mins
Deal with the Devil,By: Deborah Garland,Length: 8 hrs and 18 mins
30 Days to a New Relationship with Alcohol,"By: Holly Whitaker, 30-Day Guides to Improve Your Life",Length: 3 hrs and 52 mins
Counting Miracles,By: Nicholas Sparks,Length: 10 hrs and 45 mins
My Pucking Crush,"By: Tori Chase, Deborah Garland",Length: 8 hrs and 28 mins
The Life Impossible,By: Matt Haig,Length: 10 hrs and 43 mins
Kraken Mage Omnibus: Books 1-3,By: Robin Hutson,Length: 26 hrs and 56 mins
He Who Fights with Monsters 2,"By: Shirtaloon, Travis Deverell",Length: 22 hrs and 1 min
The Bonds That Break Us,By: Erin Mainord,Length: 12 hrs and 34 mins
The David Wolf Mystery Thriller Series: Books 11-13,By: Jeff Carson,Length: 20 hrs and 58 mins
MeatEater's American History,By: Steven Rinella,Length: 7 hrs and 32 mins
11-22-63,By: Stephen King,Length: 30 hrs and 40 mins
His Realm,By: Mary Calmes,Length: 8 hrs and 34 mins
Dune,By: Frank Herbert,Length: 21 hrs and 2 mins
Warrior Fae,"By: Caroline Peckham, Susanne Valenti",Length: 29 hrs and 37 mins
Sound Therapy: Cortisol Reduction (111 Hz),"By: Audio Up INC., Audible Sleep",Length: 20 mins
Pride and Prejudice,By: Jane Austen,Length: 11 hrs and 35 mins
The History of the Ancient World,By: Susan Wise Bauer,Length: 26 hrs and 20 mins
Birthday Girl,By: Penelope Douglas,Length: 13 hrs and 13 mins
Hand of the Empire,By: Ivan Kal,Length: 7 hrs and 14 mins
Reincarnated as a Sword (Light Novel) Vol. 7,By: Yuu Tanaka,Length: 7 hrs and 7 mins
Disney*Pixar Storybook Collection,By: Disney Press,Length: 5 hrs and 33 mins
The Kiss Lottery,By: Ilsa Madden-Mills,Length: 4 hrs and 15 mins
ChatGPT Millionaire,By: Peter Drake,Length: 14 hrs and 24 mins
Dune Messiah,By: Frank Herbert,Length: 8 hrs and 57 mins
USS Freedom: Hydromass,By: Mark Wayne McGinnis,Length: 9 hrs and 59 mins
The Stand,By: Stephen King,Length: 47 hrs and 47 mins
Redaction,"By: L.T. Ryan, Brian Shea",Length: 7 hrs
Definiteness of Purpose: The Foundation of Success,By: Napoleon Hill,Length: 1 hr and 32 mins
Cozy Witch Mysteries: Special Edition Box Set of 8 Books,By: Angela Pepper,Length: 77 hrs and 20 mins
Sherlock Holmes: A Year of Mystery 1886,"By: Richard Ryan, Chris Chan, Rob Nisbet, David Marcum, Will Murray, Mike Adamson, Paul Hiscock, Katy Darby, Derrick Belanger, Stephen Herczeg, Hasan Acram, Gustavo Bondony, Shelby Phoenix",Length: 12 hrs and 52 mins
Mr. Wrong Number,By: Lynn Painter,Length: 8 hrs and 27 mins
Master of the Manor Omnibus: Books 1-3,By: Dante King,Length: 30 hrs and 8 mins
Nameless Sovereign 3,By: Nameless Author,Length: 12 hrs and 37 mins
Halo: Empty Throne,By: Jeremy Patenaude,Length: 17 hrs and 43 mins
50+ Great Novellas and Short Stories. Vol. 1,"By: O. Henry, Charlotte Perkins Gilman, Katherine Mansfield, Willa Cather, James Joyce, D. H. Lawrence, Franz Kafka, Fiodor Dostoievski, Sherwood Anderson, Virginia Woolf, Ring Lardner, John Galsworthy, Joseph Conrad, F. Scott Fitzgerald, Ernest Hemingway",Length: 42 hrs and 33 mins
Dr. Sebi’s Natural Cures Bible: 4 in 1,By: Meggie Drew,Length: 8 hrs and 56 mins
"The Witches of Scotland: The Complete Series, Books 1-8",By: Steven P Aitchison,Length: 32 hrs and 7 mins
Revenge of the Tipping Point,By: Malcolm Gladwell,Length: 8 hrs and 25 mins
Son of a Witch,By: Gregory Maguire,Length: 14 hrs and 16 mins
